EID,Title,URL
671040436,"#1543 - Brian Muraresku & Graham Hancock","https://traffic.megaphone.fm/GLT5882859017.mp3?updated=1727834444"
671040435,"#1542 - Cameron Hanes","https://traffic.megaphone.fm/GLT9937575522.mp3?updated=1727862486"
671040434,"#1541 - Bridget Phetasy","https://traffic.megaphone.fm/GLT6780705425.mp3?updated=1707795435"
671040433,"#1540 - Frank von Hippel","https://traffic.megaphone.fm/GLT3199537276.mp3?updated=1707793009"
671040432,"#1539 - Jenny Kleeman","https://traffic.megaphone.fm/GLT5003038523.mp3?updated=1708632421"
671040431,"#1538 - Douglas Murray","https://traffic.megaphone.fm/GLT2679030468.mp3?updated=1707792817"
671040430,"#1537 - Lex Fridman","https://traffic.megaphone.fm/GLT4506377715.mp3?updated=1732636026"
671040428,"#1536 - Edward Snowden","https://traffic.megaphone.fm/GLT2865985743.mp3?updated=1732643866"
671040427,"Welcome To The Joe Rogan Experience","https://traffic.megaphone.fm/GLT2018089897.mp3?updated=1707792823"
671040426,"#1535 - Tim Kennedy","https://traffic.megaphone.fm/GLT9251449881.mp3?updated=1707795398"
671040425,"#1534 - Ron White","https://traffic.megaphone.fm/GLT1511160857.mp3?updated=1727837741"
671040423,"#1533 - Adam Curry","https://traffic.megaphone.fm/GLT9083815563.mp3?updated=1707795524"
671040422,"#1532 - Mike Tyson","https://traffic.megaphone.fm/GLT9341221413.mp3?updated=1707793595"
671040421,"#1531 - Miley Cyrus","https://traffic.megaphone.fm/GLT7499519874.mp3?updated=1707791267"
671040420,"#1530 - Duncan Trussell","https://traffic.megaphone.fm/GLT8350849840.mp3?updated=1727854317"
671040419,"#1529 - Whitney Cummings & Annie Lederman","https://traffic.megaphone.fm/GLT9321743374.mp3?updated=1707793762"
671040418,"#1528 - Nikki Glaser","https://traffic.megaphone.fm/GLT3138015225.mp3?updated=1727846675"
671040417,"#1527 - David Blaine","https://traffic.megaphone.fm/GLT3751571046.mp3?updated=1732611330"
671040416,"#1526 - Ali Macofsky","https://traffic.megaphone.fm/GLT6229437612.mp3?updated=1707792746"
671040415,"#1525 - Tim Dillon","https://traffic.megaphone.fm/GLT6227763639.mp3?updated=1732643814"
671040414,"#1524 - Ron Funches","https://traffic.megaphone.fm/GLT3135132122.mp3?updated=1707791535"
671040413,"#1523 - Joey Diaz & Brian Redban","https://traffic.megaphone.fm/GLT2510491217.mp3?updated=1707793273"
671040412,"#1522 - Rob Lowe","https://traffic.megaphone.fm/GLT9377927240.mp3?updated=1707795017"
671040411,"#1521 - Josh Dubin & Jason Flom","https://traffic.megaphone.fm/GLT9700974668.mp3?updated=1732617514"
671040410,"#1520 - Dr. Debra Soh","https://traffic.megaphone.fm/GLT2289350012.mp3?updated=1707792974"
671040409,"#1519 - Mike Baker","https://traffic.megaphone.fm/GLT3057328183.mp3?updated=1732619280"
671040408,"#1518 - David Choe","https://traffic.megaphone.fm/GLT4331335304.mp3?updated=1707791226"
671040407,"#1517 - Nancy Panza","https://traffic.megaphone.fm/GLT4833477935.mp3?updated=1732640806"
671040406,"#1516 - Post Malone","https://traffic.megaphone.fm/GLT9667440807.mp3?updated=1707792894"
671040405,"#1515 - Dr. Bradley Garrett","https://traffic.megaphone.fm/GLT1809975284.mp3?updated=1727856393"
671040404,"#1514 - Joe De Sena","https://traffic.megaphone.fm/GLT6062880885.mp3?updated=1707793666"
671040403,"#1513 - Andrew Huberman","https://traffic.megaphone.fm/GLT4808529203.mp3?updated=1727838949"
671040402,"#1512 - Ben Shapiro","https://traffic.megaphone.fm/GLT8615254812.mp3?updated=1732609649"
671040401,"#1511 - Oliver Stone","https://traffic.megaphone.fm/GLT9681772614.mp3?updated=1707795838"
671040400,"#1510 - George Knapp and Jeremy Corbell","https://traffic.megaphone.fm/GLT1108638402.mp3?updated=1707792554"
671040399,"#1509 - Abigail Shrier","https://traffic.megaphone.fm/GLT9354211864.mp3?updated=1708969809"
671040398,"#1508 - Peter Schiff","https://traffic.megaphone.fm/GLT4790241830.mp3?updated=1707793784"
671040397,"#1507 - Bob Saget","https://traffic.megaphone.fm/GLT4336138157.mp3?updated=1707793403"
671040396,"Fight Companion - July 11, 2020","https://traffic.megaphone.fm/GLT3434111827.mp3?updated=1707795462"
671040395,"#1506 - James Nestor","https://traffic.megaphone.fm/GLT3095717302.mp3?updated=1707793500"
671040394,"#1505 - Hannibal Buress","https://traffic.megaphone.fm/GLT9288291714.mp3?updated=1727848925"
671040393,"#1504 - Alan Levinovitz","https://traffic.megaphone.fm/GLT2779549501.mp3?updated=1707791525"
671040392,"#1503 - Josh Barnett","https://traffic.megaphone.fm/GLT1791659393.mp3?updated=1707794958"
671040391,"#1502 - Russell Peters","https://traffic.megaphone.fm/GLT5049828293.mp3?updated=1707794585"
671040390,"#1501 - James Lindsay","https://traffic.megaphone.fm/GLT5210696496.mp3?updated=1707792140"
671040389,"#1500 - Barbara Freese","https://traffic.megaphone.fm/GLT6484693958.mp3?updated=1707792069"
671040388,"#1499 - Aron Snyder","https://traffic.megaphone.fm/GLT8812989240.mp3?updated=1707793070"
671040387,"#1498 - Jon Stewart","https://traffic.megaphone.fm/GLT2625098331.mp3?updated=1727852023"
671040386,"#1497 - Joe Schilling","https://traffic.megaphone.fm/GLT3843626754.mp3?updated=1707791556"
671040385,"#1496 - Colion Noir","https://traffic.megaphone.fm/GLT7777061961.mp3?updated=1732639870"
671040384,"#1495 - Kyle Dunnigan","https://traffic.megaphone.fm/GLT6484972235.mp3?updated=1707791715"
671040383,"#1494 - Bret Weinstein","https://traffic.megaphone.fm/GLT3663024977.mp3?updated=1707795974"
671040382,"#1493 - Steve Schirripa & Michael Imperioli","https://traffic.megaphone.fm/GLT2326355594.mp3?updated=1707794977"
671040381,"#1492 - Jocko Willink","https://traffic.megaphone.fm/GLT4493332888.mp3?updated=1707792979"
671040380,"#1491 - Bill Burr","https://traffic.megaphone.fm/GLT4848789058.mp3?updated=1732617511"
671040379,"#1490 - Jimmy O. Yang","https://traffic.megaphone.fm/GLT8014455764.mp3?updated=1732643349"
671040378,"#1489 - Ronnie Coleman","https://traffic.megaphone.fm/GLT3474666654.mp3?updated=1707795181"
671040377,"#1488 - Andrew Schulz","https://traffic.megaphone.fm/GLT2300785758.mp3?updated=1727847846"
671040376,"JRE MMA Show #97 with Henry Cejudo","https://traffic.megaphone.fm/GLT6217097531.mp3?updated=1707795127"
671040375,"#1487 - Janet Zuccarini & Evan Funke","https://traffic.megaphone.fm/GLT6791728321.mp3?updated=1732637170"
671040374,"#1486 - Honey Honey","https://traffic.megaphone.fm/GLT2288946608.mp3?updated=1708970107"
671040373,"#1485 - Krystal & Saagar","https://traffic.megaphone.fm/GLT4499004862.mp3?updated=1727848644"
671040372,"#1484 - Reggie Watts","https://traffic.megaphone.fm/GLT7821088252.mp3?updated=1707795061"
671040371,"#1483 - Jesus Trejo","https://traffic.megaphone.fm/GLT4697593504.mp3?updated=1707793048"
671040370,"#1482 - Jordan Jonas","https://traffic.megaphone.fm/GLT5898809938.mp3?updated=1707794521"
671040369,"JRE MMA Show #96 with Justin Gaethje & Trevor Wittman","https://traffic.megaphone.fm/GLT8023644718.mp3?updated=1732628173"
671040368,"#1481 - Adam Eget","https://traffic.megaphone.fm/GLT5747382487.mp3?updated=1707795649"
671040367,"#1480 - Kevin Hart","https://traffic.megaphone.fm/GLT1378581970.mp3?updated=1732632284"
671040366,"#1479 - David Pakman","https://traffic.megaphone.fm/GLT3979407714.mp3?updated=1707791750"
671040365,"#1478 - Joel Salatin","https://traffic.megaphone.fm/GLT7398437932.mp3?updated=1707793189"
671040364,"#1477 - Tony Hawk","https://traffic.megaphone.fm/GLT5353315915.mp3?updated=1707792415"
671040363,"Joe Rogan is coming to Spotify starting 9/1","https://traffic.megaphone.fm/GLT8557779243.mp3?updated=1732606434"
671040362,"#1476 - Patton Oswalt","https://traffic.megaphone.fm/GLT2352231988.mp3?updated=1732640366"
671040361,"#1475 - Bridget Phetasy","https://traffic.megaphone.fm/GLT8522795048.mp3?updated=1707794654"
671040360,"Fight Companion - May 16, 2020","https://traffic.megaphone.fm/GLT9046481191.mp3?updated=1707795876"
671040359,"#1474 - Dr. Rhonda Patrick","https://traffic.megaphone.fm/GLT3694669540.mp3?updated=1732652565"
671040358,"#1473 - Tom Papa","https://traffic.megaphone.fm/GLT5538355419.mp3?updated=1707792121"
671040357,"#1472 - Michael Yo","https://traffic.megaphone.fm/GLT7808386093.mp3?updated=1732655772"
671040356,"JRE MMA Show #95 with Brendan Schaub","https://traffic.megaphone.fm/GLT2590995722.mp3?updated=1707794587"
671040354,"#1471 - Tony Hinchcliffe","https://traffic.megaphone.fm/GLT3913510554.mp3?updated=1707795857"
671040353,"#1470 - Elon Musk","https://traffic.megaphone.fm/GLT1882782208.mp3?updated=1707794498"
671040352,"#1469 - Adam Perry Lang","https://traffic.megaphone.fm/GLT9440249615.mp3?updated=1732646086"
671040351,"#1468 - Alonzo Bodden","https://traffic.megaphone.fm/GLT1217993502.mp3?updated=1707792614"
671040350,"#1467 - Jack Carr","https://traffic.megaphone.fm/GLT4051175409.mp3?updated=1732614699"
671040349,"#1466 - Jessimae Peluso","https://traffic.megaphone.fm/GLT3070881571.mp3?updated=1732621102"
671040348,"#1465 - Tim Pool","https://traffic.megaphone.fm/GLT5663641851.mp3?updated=1707796010"
671040347,"#1464 - Duncan Trussell","https://traffic.megaphone.fm/GLT6990734118.mp3?updated=1707791720"
671040346,"#1463 - Tom Green","https://traffic.megaphone.fm/GLT5979215568.mp3?updated=1732661775"
671040345,"#1462 - Kurt Metzger","https://traffic.megaphone.fm/GLT7431940161.mp3?updated=1707794778"
671040344,"#1461 - Owen Smith","https://traffic.megaphone.fm/GLT6529432967.mp3?updated=1707791705"
671040343,"#1460 - Donnell Rawlings","https://traffic.megaphone.fm/GLT9683760871.mp3?updated=1707792128"
671040342,"#1459 - Tom O'Neill","https://traffic.megaphone.fm/GLT6121693971.mp3?updated=1707793003"
671040341,"#1457 - Tim Dillon","https://traffic.megaphone.fm/GLT2920198793.mp3?updated=1707794724"
671040340,"JRE MMA Show #94 with Brendan Schaub","https://traffic.megaphone.fm/GLT1035526135.mp3?updated=1707836730"
671040339,"#1456 - Michael Shermer","https://traffic.megaphone.fm/GLT2932761211.mp3?updated=1707795481"
671040338,"#1455 - Lex Fridman","https://traffic.megaphone.fm/GLT4055382422.mp3?updated=1707792535"
671040337,"#1454 - Dan Crenshaw","https://traffic.megaphone.fm/GLT7328921879.mp3?updated=1707794672"
671040336,"#1453 - Eric Weinstein","https://traffic.megaphone.fm/GLT5475637167.mp3?updated=1732626465"
671040335,"#1452 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT6821328637.mp3?updated=1707794618"
671040334,"#1451 - Dr. Peter Hotez","https://traffic.megaphone.fm/GLT4203481498.mp3?updated=1727854553"
671040333,"#1450 - Brian Redban","https://traffic.megaphone.fm/GLT6133872898.mp3?updated=1707791630"
671040332,"#1449 - Bryan Callen","https://traffic.megaphone.fm/GLT9565866509.mp3?updated=1707795402"
671040331,"#1448 - Joey Diaz","https://traffic.megaphone.fm/GLT3470272547.mp3?updated=1707793467"
671040330,"#1447 - Tom Segura","https://traffic.megaphone.fm/GLT4677217705.mp3?updated=1707797097"
671040329,"#1446 - Bert Kreischer","https://traffic.megaphone.fm/GLT1867362424.mp3?updated=1707795374"
671040328,"#1445 - Andy Stumpf","https://traffic.megaphone.fm/GLT2485243015.mp3?updated=1707794595"
671040327,"#1444 - Duncan Trussell","https://traffic.megaphone.fm/GLT6240638720.mp3?updated=1732659165"
671040326,"#1443 - Jonathan Ward","https://traffic.megaphone.fm/GLT9387303905.mp3?updated=1732613466"
671040325,"#1442 - Shannon O'Loughlin","https://traffic.megaphone.fm/GLT5498022851.mp3?updated=1727843468"
671040324,"Fight Companion - March 14, 2020","https://traffic.megaphone.fm/GLT5346644282.mp3?updated=1727856848"
671040323,"#1441 - Hugo Martin","https://traffic.megaphone.fm/GLT2973942768.mp3?updated=1732647869"
671040322,"#1440 - Fortune Feimster","https://traffic.megaphone.fm/GLT6407969744.mp3?updated=1707795511"
671040321,"JRE MMA Show #93 with Alexander Volkanovski","https://traffic.megaphone.fm/GLT2346205186.mp3?updated=1732643792"
671040320,"#1439 - Michael Osterholm","https://traffic.megaphone.fm/GLT6653576379.mp3?updated=1732626886"
671040319,"#1438 - Andrew Santino","https://traffic.megaphone.fm/GLT6747988339.mp3?updated=1707795518"
671040318,"#1437 - Stephen Dubner","https://traffic.megaphone.fm/GLT7351460954.mp3?updated=1732610419"
671040317,"#1436 - Adam Curry","https://traffic.megaphone.fm/GLT1828967949.mp3?updated=1707793856"
671040316,"#1435 - Suzanne Santo & Gary Clark Jr.","https://traffic.megaphone.fm/GLT3860985652.mp3?updated=1707794908"
671040315,"#1434 - Trevor Thompson","https://traffic.megaphone.fm/GLT6305915784.mp3?updated=1732639277"
671040314,"#1433 - Michael Yo","https://traffic.megaphone.fm/GLT5413162782.mp3?updated=1707793362"
671040313,"#1432 - Aubrey de Grey","https://traffic.megaphone.fm/GLT3223064668.mp3?updated=1727846320"
671040312,"#1431 - Owen Smith","https://traffic.megaphone.fm/GLT3361389095.mp3?updated=1707796915"
671040311,"Fight Companion - February 22, 2020","https://traffic.megaphone.fm/GLT3559565551.mp3?updated=1707792812"
671040310,"#1430 - Raghunath Cappo","https://traffic.megaphone.fm/GLT4075995622.mp3?updated=1707792981"
671040309,"#1429 - Colin O'Brady","https://traffic.megaphone.fm/GLT7024732255.mp3?updated=1732643783"
671040308,"#1428 - Brian Greene","https://traffic.megaphone.fm/GLT1453414722.mp3?updated=1707794645"
671040307,"JRE MMA Show #92 with Angela Hill","https://traffic.megaphone.fm/GLT2687576015.mp3?updated=1732642703"
671040306,"#1427 - Melissa Chen","https://traffic.megaphone.fm/GLT6758874053.mp3?updated=1732624508"
671040305,"JRE MMA Show #91 with Radio Rahim","https://traffic.megaphone.fm/GLT2926813503.mp3?updated=1707839233"
671040304,"#1426 - Justin Martindale","https://traffic.megaphone.fm/GLT3862730661.mp3?updated=1732622224"
671040303,"JRE MMA Show #90 with Rashad Evans","https://traffic.megaphone.fm/GLT3469863111.mp3?updated=1707794539"
671040302,"#1425 - Garrett Reisman","https://traffic.megaphone.fm/GLT3281992682.mp3?updated=1707792601"
671040301,"#1424 - Tom Papa","https://traffic.megaphone.fm/GLT5976191773.mp3?updated=1707794928"
671040300,"#1423 - Andrew Doyle","https://traffic.megaphone.fm/GLT3968561507.mp3?updated=1732647132"
671040299,"#1421 - Jim Norton","https://traffic.megaphone.fm/GLT9432873168.mp3?updated=1732649746"
671040298,"#1422 - Lex Fridman","https://traffic.megaphone.fm/GLT1956165515.mp3?updated=1707836740"
671040297,"#1420 - Mark Normand","https://traffic.megaphone.fm/GLT3235669797.mp3?updated=1732651744"
671040296,"#1419 - Daryl Davis","https://traffic.megaphone.fm/GLT6062490131.mp3?updated=1732652405"
671040295,"JRE MMA Show #89 with Rafael Lovato Jr.","https://traffic.megaphone.fm/GLT4810988201.mp3?updated=1732658113"
671040294,"JRE MMA Show #88 with Frankie Edgar","https://traffic.megaphone.fm/GLT5917658196.mp3?updated=1707791909"
671040293,"JRE MMA Show #87 with Kamaru Usman","https://traffic.megaphone.fm/GLT1468405293.mp3?updated=1707791464"
671040292,"JRE MMA Show #86 with Josh Thomson","https://traffic.megaphone.fm/GLT6602466106.mp3?updated=1707791206"
671040291,"#1418 - Don Gavin","https://traffic.megaphone.fm/GLT4441573184.mp3?updated=1707796003"
671040290,"#1417 - Kevin Ross","https://traffic.megaphone.fm/GLT1702546226.mp3?updated=1732638847"
671040289,"#1416 - Rob Kearney","https://traffic.megaphone.fm/GLT2703299147.mp3?updated=1707794695"
671040288,"#1415 - Bari Weiss","https://traffic.megaphone.fm/GLT2417235453.mp3?updated=1707791676"
671040287,"#1414 - Mike Baker","https://traffic.megaphone.fm/GLT5903743733.mp3?updated=1727849108"
671040286,"#1413 - Bill Maher","https://traffic.megaphone.fm/GLT3773617867.mp3?updated=1732628424"
671040285,"#1412 - Jimmy Dore","https://traffic.megaphone.fm/GLT7216961287.mp3?updated=1707793719"
671040284,"#1411 - Robert Downey Jr.","https://traffic.megaphone.fm/GLT5740483144.mp3?updated=1707795057"
671040283,"#1410 - Ash Dykes","https://traffic.megaphone.fm/GLT1315981050.mp3?updated=1707794517"
671040282,"#1409 - Joey Diaz","https://traffic.megaphone.fm/GLT7610883573.mp3?updated=1707791674"
671040281,"Fight Companion - January 9, 2020","https://traffic.megaphone.fm/GLT6703338626.mp3?updated=1707791654"
671040280,"#1408 - Ed Calderon","https://traffic.megaphone.fm/GLT2302053433.mp3?updated=1707793914"
671040279,"#1407 - Michael Malice","https://traffic.megaphone.fm/GLT2157482065.mp3?updated=1707795477"
671040278,"#1406 - Brian Redban","https://traffic.megaphone.fm/GLT8477799292.mp3?updated=1707792484"
671040277,"#1405 - Sober October 3 Recap","https://traffic.megaphone.fm/GLT1439208838.mp3?updated=1732608243"
671040276,"#1404 - Bryan Callen","https://traffic.megaphone.fm/GLT1486337983.mp3?updated=1707795914"
671040275,"#1403 - Forrest Galante","https://traffic.megaphone.fm/GLT9775834385.mp3?updated=1707792381"
671040274,"JRE MMA Show #85 with Max Holloway","https://traffic.megaphone.fm/GLT8738107426.mp3?updated=1732636838"
671040273,"#1402 - Boyan Slat","https://traffic.megaphone.fm/GLT4519748935.mp3?updated=1707791587"
671040272,"#1401 - Iliza Shlesinger","https://traffic.megaphone.fm/GLT7077680212.mp3?updated=1732639228"
671040271,"#1400 - Tony Hinchcliffe","https://traffic.megaphone.fm/GLT1890173495.mp3?updated=1727855893"
671040270,"#1399 - Pavel Tsatsouline","https://traffic.megaphone.fm/GLT9354964835.mp3?updated=1707794606"
671040269,"#1398 - Lil Duval","https://traffic.megaphone.fm/GLT5837112586.mp3?updated=1707794749"
671040268,"#1397 - S.C. Gwynne","https://traffic.megaphone.fm/GLT1418190177.mp3?updated=1732616270"
671040267,"#1396 - Michelle Wolf","https://traffic.megaphone.fm/GLT6690057651.mp3?updated=1727847706"
671040266,"#1395 - Glenn Villeneuve","https://traffic.megaphone.fm/GLT2526477595.mp3?updated=1727855936"
671040265,"#1394 - Matt Farah","https://traffic.megaphone.fm/GLT5752146702.mp3?updated=1707792871"
671040264,"#1393 - James Wilks & Chris Kresser - The Game Changers Debate","https://traffic.megaphone.fm/GLT5712126318.mp3?updated=1732612875"
671040263,"JRE MMA Show #84 with Brendan Schaub","https://traffic.megaphone.fm/GLT9598989166.mp3?updated=1732644087"
671040262,"#1392 - Zach Bitter","https://traffic.megaphone.fm/GLT4238679052.mp3?updated=1707791900"
671040261,"JRE MMA Show #83 with Firas Zahabi","https://traffic.megaphone.fm/GLT5334115895.mp3?updated=1732615226"
671040260,"#1391 - Tulsi Gabbard & Jocko Willink","https://traffic.megaphone.fm/GLT8692919475.mp3?updated=1727857252"
671040259,"#1390 - Tim Dillon","https://traffic.megaphone.fm/GLT7587603128.mp3?updated=1732610094"
671040258,"#1389 - Chris Kresser Debunks "The Gamechangers" Documentary","https://traffic.megaphone.fm/GLT2475042634.mp3?updated=1707792449"
671040257,"#1388 - Louie Psihoyos","https://traffic.megaphone.fm/GLT7312754886.mp3?updated=1732618111"
671040256,"#1387 - Josh Homme","https://traffic.megaphone.fm/GLT7934051831.mp3?updated=1707794546"
671040255,"#1386 - Matt Taibbi","https://traffic.megaphone.fm/GLT4895875995.mp3?updated=1707791188"
671040254,"#1385 - Paul Stamets","https://traffic.megaphone.fm/GLT8985556335.mp3?updated=1707792106"
671040253,"#1384 - Ari Shaffir","https://traffic.megaphone.fm/GLT3789417733.mp3?updated=1707795415"
671040252,"#1383 - Malcolm Gladwell","https://traffic.megaphone.fm/GLT5849632277.mp3?updated=1707792131"
671040251,"#1382 - RZA & Donnell Rawlings","https://traffic.megaphone.fm/GLT7649763976.mp3?updated=1707794589"
671040250,"#1381 - Donnell Rawlings","https://traffic.megaphone.fm/GLT1525699159.mp3?updated=1732624395"
671040249,"JRE MMA Show #82 with Israel Adesanya","https://traffic.megaphone.fm/GLT6714459814.mp3?updated=1707792810"
671040248,"#1380 - Pete Dominick","https://traffic.megaphone.fm/GLT2641627031.mp3?updated=1707791915"
671040247,"#1379 - Ben Westhoff","https://traffic.megaphone.fm/GLT7422664080.mp3?updated=1732640844"
671040246,"#1378 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT6233360963.mp3?updated=1707791735"
671040245,"#1377 - Rick Baker","https://traffic.megaphone.fm/GLT3477836600.mp3?updated=1732645905"
671040244,"#1376 - Artie Lange","https://traffic.megaphone.fm/GLT3987529479.mp3?updated=1732636661"
671040243,"#1374 - Justin Wren","https://traffic.megaphone.fm/GLT8176714493.mp3?updated=1727846291"
671040242,"#1375 - Edward Norton","https://traffic.megaphone.fm/GLT5567601887.mp3?updated=1707795996"
671040241,"#1373 - Kyle Kulinski","https://traffic.megaphone.fm/GLT6899815630.mp3?updated=1732639621"
671040240,"#1372 - Kevin Smith","https://traffic.megaphone.fm/GLT1508772681.mp3?updated=1707795577"
671040239,"#1371 - Andrew Santino","https://traffic.megaphone.fm/GLT8575811377.mp3?updated=1732646139"
671040238,"JRE MMA Show #81 with Dave Leduc","https://traffic.megaphone.fm/GLT4076786801.mp3?updated=1732657119"
671040237,"#1370 - Brian Grazer","https://traffic.megaphone.fm/GLT4543758114.mp3?updated=1732622091"
671040236,"#1369 - Christopher Ryan","https://traffic.megaphone.fm/GLT1125572106.mp3?updated=1732612254"
671040235,"#1368 - Edward Snowden","https://traffic.megaphone.fm/GLT1821690965.mp3?updated=1707795903"
671040234,"#1367 - Bridget Phetasy","https://traffic.megaphone.fm/GLT6224310432.mp3?updated=1732642964"
671040233,"#1366 - Richard Dawkins","https://traffic.megaphone.fm/GLT7105869327.mp3?updated=1707795821"
671040232,"#1365 - Cameron Hanes","https://traffic.megaphone.fm/GLT3540482714.mp3?updated=1707794616"
671040231,"#1364 - Brian Redban","https://traffic.megaphone.fm/GLT8539883349.mp3?updated=1707797089"
671040229,"#1363 - Dakota Meyer","https://traffic.megaphone.fm/GLT6226102174.mp3?updated=1707791670"
671040228,"#1362 - Lenny Clarke","https://traffic.megaphone.fm/GLT9233521459.mp3?updated=1732640830"
671040227,"JRE MMA Show #80 with Evander Holyfield","https://traffic.megaphone.fm/GLT6378777512.mp3?updated=1707795507"
671040226,"#1361 - Cmdr. David Fravor & Jeremy Corbell","https://traffic.megaphone.fm/GLT2080020680.mp3?updated=1707797091"
671040225,"#1360 - Nikki Glaser","https://traffic.megaphone.fm/GLT6555790425.mp3?updated=1707793360"
671040224,"#1359 - Roseanne Barr","https://traffic.megaphone.fm/GLT2824706108.mp3?updated=1732606013"
671040223,"#1358 - Sober October 3","https://traffic.megaphone.fm/GLT3096867924.mp3?updated=1727838243"
671040222,"#1357 - Ari Shaffir","https://traffic.megaphone.fm/GLT6801792297.mp3?updated=1707793491"
671040221,"#1356 - Sturgill Simpson & His Band","https://traffic.megaphone.fm/GLT2563949660.mp3?updated=1707794865"
671040220,"#1355 - Mark Normand","https://traffic.megaphone.fm/GLT4471346728.mp3?updated=1707836737"
671040219,"#1354 - The Black Keys","https://traffic.megaphone.fm/GLT7023577746.mp3?updated=1707792775"
671040218,"JRE MMA Show #79 with Vinny Shoreman & Liam Harrison","https://traffic.megaphone.fm/GLT7105782862.mp3?updated=1707791436"
671040217,"#1353 - Rob Zombie","https://traffic.megaphone.fm/GLT4030205592.mp3?updated=1732613374"
671040216,"#1352 - Sean Carroll","https://traffic.megaphone.fm/GLT7305080320.mp3?updated=1732647730"
671040215,"#1351 - Dan Aykroyd","https://traffic.megaphone.fm/GLT5675148948.mp3?updated=1732608134"
671040214,"#1350 - Nick Bostrom","https://traffic.megaphone.fm/GLT1921651235.mp3?updated=1732645263"
671040213,"#1349 - David Sinclair","https://traffic.megaphone.fm/GLT3668118943.mp3?updated=1707793257"
671040212,"#1348 - Bill Burr","https://traffic.megaphone.fm/GLT8468395564.mp3?updated=1707796918"
671040211,"Fight Companion - September 7, 2019","https://traffic.megaphone.fm/GLT6651195859.mp3?updated=1707791192"
671040210,"#1347 - Neil deGrasse Tyson","https://traffic.megaphone.fm/GLT2365029418.mp3?updated=1707793418"
671040209,"#1346 - Zuby","https://traffic.megaphone.fm/GLT6850360155.mp3?updated=1707792446"
671040208,"#1345 - Steve Aoki","https://traffic.megaphone.fm/GLT7964084651.mp3?updated=1707795107"
671040207,"#1344 - Joseph LeDoux","https://traffic.megaphone.fm/GLT3911794349.mp3?updated=1732640125"
671040206,"JRE MMA Show #78 with Andre Ward","https://traffic.megaphone.fm/GLT3341187793.mp3?updated=1707791920"
671040205,"#1343 - Penn Jillette","https://traffic.megaphone.fm/GLT5621163179.mp3?updated=1707792918"
671040204,"#1342 - John Carmack","https://traffic.megaphone.fm/GLT1273753483.mp3?updated=1707795530"
671040203,"#1341 - Steven Rinella","https://traffic.megaphone.fm/GLT1379393126.mp3?updated=1707793246"
671040202,"#1340 - John Nores","https://traffic.megaphone.fm/GLT8393076847.mp3?updated=1732645733"
671040201,"JRE MMA Show #77 with Cedric Doumbe","https://traffic.megaphone.fm/GLT6692868261.mp3?updated=1707795905"
671040200,"#1338 - Roy Wood Jr.","https://traffic.megaphone.fm/GLT5633804939.mp3?updated=1707791954"
671040199,"#1339 - Everlast","https://traffic.megaphone.fm/GLT3182662353.mp3?updated=1707795638"
671040198,"#1337 - Dan Crenshaw","https://traffic.megaphone.fm/GLT5405072720.mp3?updated=1732641023"
671040197,"JRE MMA Show #76 with Terence Crawford","https://traffic.megaphone.fm/GLT3364549249.mp3?updated=1732645766"
671040196,"#1336 - Legion Of Skanks","https://traffic.megaphone.fm/GLT9300149359.mp3?updated=1707791183"
671040195,"JRE MMA Show #75 with Dan Hardy","https://traffic.megaphone.fm/GLT1651659259.mp3?updated=1727862311"
671040194,"#1335 - Jim Gaffigan","https://traffic.megaphone.fm/GLT5448345426.mp3?updated=1707792960"
671040193,"#1334 - Fahim Anwar","https://traffic.megaphone.fm/GLT3677813612.mp3?updated=1707791746"
671040192,"#1333 - Tom Papa","https://traffic.megaphone.fm/GLT3679738863.mp3?updated=1707793244"
671040191,"#1332 - Annie Lederman","https://traffic.megaphone.fm/GLT2682607545.mp3?updated=1707793279"
671040190,"JRE MMA Show #74 with Brendan Schaub","https://traffic.megaphone.fm/GLT5726546191.mp3?updated=1727828752"
671040189,"#1331 - Alonzo Bodden","https://traffic.megaphone.fm/GLT2981217195.mp3?updated=1707792843"
671040188,"#1330 - Bernie Sanders","https://traffic.megaphone.fm/GLT8158334435.mp3?updated=1732651503"
671040187,"JRE MMA Show #73 with Jean Jacques Machado","https://traffic.megaphone.fm/GLT2062986371.mp3?updated=1732626688"
671040186,"#1329 - Brian Moses","https://traffic.megaphone.fm/GLT5236957160.mp3?updated=1732643380"
671040185,"JRE MMA Show #72 with Andy Ruiz","https://traffic.megaphone.fm/GLT2759654968.mp3?updated=1732591149"
671040184,"#1328 - Whitney Cummings","https://traffic.megaphone.fm/GLT3357826862.mp3?updated=1707796044"
671040183,"#1327 - Mike Baker","https://traffic.megaphone.fm/GLT3640514434.mp3?updated=1727835638"
671040182,"#1326 - Maynard James Keenan","https://traffic.megaphone.fm/GLT4475362266.mp3?updated=1707793412"
671040181,"JRE MMA Show #71 with Rico Verhoeven","https://traffic.megaphone.fm/GLT6593862833.mp3?updated=1707793841"
671040180,"#1325 - Dr. Cornel West","https://traffic.megaphone.fm/GLT6352791756.mp3?updated=1707791549"
671040179,"#1324 - Ian Edwards","https://traffic.megaphone.fm/GLT1508156948.mp3?updated=1707793463"
